userId,movieId,pred_rating,real_rating
603,2117,2.803,3.000
522,67197,4.636,2.000
199,7137,4.533,3.500
483,480,4.491,4.000
414,4847,2.199,2.500
221,480,4.581,3.000
469,2302,4.086,4.000
362,6377,2.747,4.000
448,1425,2.573,2.000
288,12,3.896,2.000
33,1183,4.465,3.000
100,6377,2.434,4.000
434,1527,3.429,5.000
448,74795,2.581,3.000
520,1301,3.605,4.000
198,1250,2.340,5.000
534,101142,2.455,4.000
573,35836,4.653,5.000
607,3175,2.278,2.000
555,2985,3.808,4.000
483,74789,4.358,3.500
68,152081,3.437,3.000
527,2657,4.884,5.000
324,608,3.492,5.000
226,30810,3.742,4.500
606,5956,4.437,4.000
608,367,4.183,2.000
24,316,3.935,3.500
177,7728,3.703,3.000
590,7143,4.080,3.000
182,5628,4.437,3.500
365,71535,2.270,3.500
249,434,4.554,3.500
95,6383,3.326,3.500
474,552,4.202,3.000
326,109487,3.866,3.000
224,377,4.275,4.000
387,1307,2.915,3.500
394,34,3.979,3.000
580,30749,4.164,3.000
560,49530,3.835,3.500
68,3247,2.946,2.500
596,5618,4.324,4.500
21,7373,3.317,3.000
66,2420,4.404,4.000
334,5618,4.149,3.500
90,562,3.078,4.000
33,28,4.630,5.000
580,2641,4.132,2.500
509,6373,3.468,3.500
298,70663,1.493,2.500
590,5049,3.761,3.000
365,107348,3.968,3.500
488,3052,3.575,3.000
474,7318,4.058,4.000
610,4735,4.532,2.500
226,3052,4.259,4.500
474,902,2.789,3.500
560,2174,2.919,4.500
410,3361,3.397,4.000
381,2431,4.137,4.000
603,1312,3.674,3.000
466,260,3.685,1.500
514,1240,3.519,4.000
448,7036,2.049,2.500
603,4695,2.816,4.000
527,913,4.768,4.000
18,79132,2.845,4.500
305,36529,4.743,5.000
503,327,3.345,4.000
234,2354,3.797,4.000
508,671,4.550,2.500
577,1030,3.517,3.000
82,6686,3.877,3.500
414,1009,3.780,2.000
187,1784,3.516,3.000
474,5224,4.547,4.000
212,53519,3.753,4.500
410,1267,4.065,4.000
100,2539,2.479,4.000
474,34271,4.142,3.500
610,63179,4.033,3.500
40,44,2.858,3.000
63,102445,3.868,4.500
160,1092,3.551,3.000
387,3535,3.228,4.500
480,316,4.357,4.000
509,5218,4.043,3.500
182,4823,4.296,3.000
199,4238,4.245,2.000
474,6163,3.284,4.500
498,333,4.081,5.000
112,4993,4.320,5.000
305,2944,4.629,4.000
387,6918,2.844,3.500
64,1569,3.260,2.500
234,260,3.132,5.000
89,171751,4.242,2.500
534,98243,3.472,3.500
538,671,4.724,5.000
381,48982,4.812,3.500
140,7980,4.062,3.500
434,2011,3.969,3.500
448,5881,3.363,1.500
35,50,4.680,5.000
217,1784,3.781,4.000
480,4638,4.111,2.000
551,112183,4.092,0.500
298,134368,1.830,1.000
417,3535,3.457,3.000
298,6287,1.697,2.500
68,76751,3.009,3.000
539,5218,3.223,4.500
336,163,3.600,5.000
606,6440,3.656,4.000
57,748,1.605,2.000
117,799,3.472,4.000
294,2381,2.933,1.000
65,2329,4.144,4.500
113,4063,1.866,4.000
434,6333,4.392,4.000
474,1036,3.837,3.000
249,103335,4.694,4.500
546,158,4.064,2.000
387,8207,3.665,4.500
64,2858,3.314,2.500
7,2324,3.629,2.000
606,26038,3.799,4.000
414,6620,3.553,4.500
555,1375,3.744,3.000
474,4419,3.773,3.500
199,50,4.764,4.000
226,153,4.075,4.000
18,1924,3.024,2.500
248,53125,4.435,4.000
68,1287,2.146,2.500
305,1200,4.484,3.500
90,1046,4.016,4.000
367,2078,3.158,5.000
602,440,3.106,4.000
182,4018,3.972,3.500
610,5219,3.566,2.500
66,6287,4.020,4.500
109,507,3.893,4.000
608,2140,4.107,3.000
238,163,4.141,4.000
312,866,2.855,3.000
474,34405,4.287,4.500
444,231,4.019,1.000
63,5989,4.382,4.000
596,103042,2.898,3.000
560,6041,2.438,3.500
593,5989,4.278,2.000
383,2961,3.151,3.000
28,6934,3.486,3.500
116,2617,4.573,2.000
474,44204,3.950,3.500
603,2735,2.700,1.000
594,7345,3.700,4.000
224,2150,3.491,5.000
590,3439,4.094,2.500
68,59731,2.587,3.500
177,1580,3.267,3.500
199,1339,4.199,4.000
474,3264,3.759,3.500
105,51662,4.176,4.500
33,1801,4.115,4.000
169,2628,3.029,4.000
367,923,3.234,5.000
105,923,4.549,4.000
177,49286,2.642,3.500
177,4963,2.743,4.000
408,103341,3.167,1.000
323,62,4.348,2.500
414,40339,3.136,3.000
144,2571,3.635,4.000
448,91628,3.352,2.000
607,3793,3.103,3.000
367,4306,2.972,5.000
105,4306,4.001,4.000
93,539,4.588,4.000
47,31685,3.516,3.000
523,6539,4.705,4.500
590,1345,4.443,3.500
426,4886,4.512,5.000
476,277,4.115,3.000
448,6365,2.685,1.500
603,4024,3.037,3.000
379,344,3.152,2.000
59,928,4.578,5.000
68,111759,3.102,4.500
217,2268,3.176,3.000
580,44199,3.209,4.500
77,7361,3.553,2.000
330,1391,3.890,5.000
212,179401,3.472,4.000
414,51077,3.219,2.500
414,6754,3.352,3.000
199,2628,3.574,2.000
448,60487,2.977,3.000
123,6016,4.495,3.500
414,338,3.398,2.000
596,168252,3.938,5.000
288,1919,3.267,3.000
18,2058,3.584,3.500
420,7700,4.067,4.000
606,508,3.743,3.500
386,10,2.896,3.000
21,112852,3.375,4.000
272,34405,4.649,3.500
354,2916,3.770,3.500
17,77455,4.138,3.500
242,231,4.234,3.000
579,3034,4.154,3.000
68,832,3.668,3.500
202,832,4.764,3.000
66,5,3.885,4.000
465,3686,4.581,3.000
200,5,3.108,4.000
560,36519,3.624,3.500
217,174,2.892,2.000
68,103249,3.121,3.500
18,69951,3.710,3.500
249,94959,4.262,5.000
239,1653,4.050,5.000
89,5092,3.619,4.500
287,2633,4.106,2.000
199,534,3.625,4.000
249,117590,4.524,4.000
474,8875,3.996,4.000
334,54881,2.659,3.500
469,2115,2.739,3.000
483,293,4.296,4.000
387,53953,3.286,3.000
503,7361,4.110,2.500
539,3608,4.321,3.000
105,86320,4.461,5.000
217,3557,3.019,4.000
489,1047,2.106,2.500
89,94677,4.369,2.000
277,1356,3.715,5.000
249,85510,3.793,3.500
414,45950,3.256,4.500
448,103655,2.450,1.500
414,1627,3.416,2.000
62,63992,4.138,1.000
541,648,3.439,5.000
312,1350,3.875,3.000
527,2470,4.068,5.000
169,2762,4.299,4.000
341,117529,3.923,4.000
372,1401,4.413,4.000
608,180,3.592,2.500
84,180,2.906,2.000
414,5010,3.071,5.000
603,3219,3.220,2.000
226,2515,4.430,2.000
298,88785,1.213,0.500
609,1,2.294,3.000
249,51925,4.352,3.500
330,586,3.664,3.500
18,176101,2.490,3.500
220,2700,2.635,5.000
282,3578,4.001,4.000
414,5949,3.361,3.500
20,3578,4.051,4.500
216,1238,3.686,5.000
509,69757,3.315,2.500
153,179709,1.730,3.000
202,3060,4.717,5.000
47,6155,2.644,3.000
489,2336,2.876,4.000
105,1407,4.050,4.000
448,111360,3.757,2.500
217,2402,3.253,4.000
182,5791,4.365,4.500
122,2542,4.734,5.000
461,2762,3.182,4.000
414,2916,4.095,4.000
514,4086,3.285,3.500
564,37384,4.441,4.000
199,2762,4.549,4.000
288,2053,2.971,3.000
563,70932,4.205,2.000
509,709,2.726,3.000
448,80219,3.877,4.000
153,177615,3.780,3.000
107,140,4.118,4.000
62,46972,3.623,4.000
217,2752,3.023,3.000
425,2701,2.642,3.000
411,551,3.519,4.000
175,2526,4.544,0.500
182,1253,4.199,4.000
219,54503,3.896,4.500
18,8958,3.663,4.000
21,94677,3.568,4.000
288,2403,3.636,2.000
18,2542,3.821,4.500
140,3471,4.103,4.000
417,81845,4.288,4.000
21,81845,3.443,3.500
381,150,4.791,3.500
386,494,4.284,2.000
410,1080,4.086,4.000
417,106920,4.024,4.500
105,38159,3.985,4.500
448,1372,3.271,3.000
198,1197,2.945,5.000
325,2470,2.823,3.000
344,2712,4.312,4.000
381,54272,4.725,3.000
119,54272,4.632,4.500
219,7147,4.553,2.500
585,55765,4.560,5.000
288,3342,3.400,3.000
448,126420,3.372,1.500
610,114670,3.859,3.500
387,6731,3.628,3.500
298,30825,1.352,2.000
573,1259,4.723,4.000
182,1603,3.787,2.500
448,62849,2.592,3.000
448,8138,3.354,0.500
469,2599,3.949,4.000
474,2943,3.721,3.500
11,1721,3.674,5.000
381,500,4.661,4.000
606,2870,3.540,4.000
480,48774,4.387,4.500
217,1597,2.403,3.000
249,54503,4.441,4.500
234,1012,2.768,4.000
387,1254,3.373,4.000
20,6156,4.282,3.000
182,2542,4.285,4.000
82,1372,3.926,3.500
534,6377,2.866,4.000
83,4226,3.319,4.500
603,320,3.301,3.000
89,108932,4.023,5.000
64,1732,3.339,5.000
100,1197,3.246,3.500
141,1198,4.497,3.000
487,86347,1.515,1.000
294,2194,3.063,4.000
342,3174,3.116,4.000
605,72982,2.249,4.000
603,3703,2.454,5.000
140,5699,4.100,4.000
202,161,4.677,4.000
608,1603,3.790,2.500
200,30825,3.757,4.000
232,46578,4.073,4.000
356,4011,4.513,4.500
414,17,3.350,4.000
474,4232,3.453,4.000
546,3354,3.939,4.000
219,2959,4.461,4.500
350,32,4.105,4.000
412,910,4.127,4.000
62,122920,3.741,4.000
232,49961,3.204,4.000
597,2353,4.681,2.000
468,253,2.895,4.000
602,253,3.027,3.000
20,1029,4.149,4.500
387,31590,3.520,3.000
448,52245,2.358,3.000
52,52245,4.725,4.000
305,8368,4.560,3.000
288,2537,3.802,1.000
448,3950,3.569,3.000
384,2245,3.982,3.000
153,44191,3.564,4.000
177,6870,3.668,4.000
282,1968,4.380,4.000
177,454,3.340,2.500
182,798,3.892,2.000
298,71899,1.159,3.000
447,315,3.947,4.000
50,48385,4.272,3.000
606,2065,4.131,4.500
610,66509,3.834,3.500
480,3646,4.631,0.500
511,2959,4.471,5.000
113,2132,1.712,5.000
177,1393,3.252,3.000
249,2959,4.368,5.000
414,5278,3.906,1.000
560,377,3.791,4.000
190,79132,4.131,4.000
408,7153,3.073,5.000
448,1856,2.839,4.000
33,1614,3.970,2.000
255,4467,2.592,2.000
372,1080,4.760,2.000
520,1732,4.224,3.500
342,2369,3.318,2.000
414,2245,2.906,3.000
448,85025,3.453,2.000
50,1968,4.160,2.500
336,110,3.678,4.000
414,85414,2.548,4.000
182,6059,4.441,3.000
610,42723,3.588,4.000
68,6711,3.230,5.000
66,1912,4.025,4.500
105,84844,4.398,4.500
387,8154,2.762,4.000
413,2959,2.661,5.000
17,2959,4.224,4.500
596,149406,4.245,4.000
414,6567,2.384,4.000
538,1907,4.663,4.000
414,151,2.323,5.000
365,135887,2.453,1.500
474,4366,3.850,3.000
603,804,3.487,2.000
288,1732,3.428,5.000
606,321,3.914,4.000
64,6188,3.300,5.000
351,5464,3.854,4.000
387,5121,2.910,4.000
217,3020,1.906,2.000
232,43679,4.016,3.000
122,3160,4.729,5.000
416,4361,2.417,1.000
294,234,2.758,3.000
474,1333,4.541,4.500
560,2605,2.142,4.000
50,175661,4.369,1.500
109,454,3.910,3.000
448,4084,2.653,3.000
190,116823,4.376,4.000
288,34162,3.769,4.000
93,1641,4.934,4.000
509,87529,3.436,3.000
177,7004,2.478,3.000
239,1466,4.418,4.000
177,588,3.491,4.000
484,51255,4.295,4.000
443,2959,4.743,4.000
517,40815,2.994,3.000
66,7173,4.176,3.500
68,1584,3.724,2.500
386,173,3.938,2.000
71,1101,3.445,5.000
9,223,2.139,4.000
181,707,3.411,3.000
202,1584,4.653,5.000
446,224,3.523,4.000
511,127202,4.408,4.000
590,3386,3.533,3.500
28,58559,4.364,3.500
1,2991,4.563,5.000
105,58025,4.199,3.500
372,1214,4.835,5.000
64,1061,2.778,3.500
563,78316,3.741,3.500
28,68358,3.432,3.500
325,3088,3.757,5.000
414,4823,3.367,2.000
134,110,4.386,5.000
82,4084,2.940,4.000
177,36401,3.507,3.000
182,5254,3.182,2.000
414,2379,3.235,1.000
469,2278,4.249,5.000
555,3550,3.747,4.000
28,4787,3.359,2.000
565,296,4.418,5.000
387,933,2.442,4.000
528,2858,2.295,1.000
437,296,4.214,5.000
84,932,3.871,4.000
476,224,3.039,4.000
414,79132,2.619,5.000
467,2390,2.762,5.000
28,1754,3.181,3.000
272,84152,4.424,4.000
18,36529,3.144,4.000
448,73266,3.431,3.000
313,1923,3.948,5.000
122,2355,4.658,4.500
495,45728,4.289,4.000
182,3160,4.166,5.000
187,3504,4.480,5.000
474,6944,4.243,2.000
433,527,3.426,2.500
495,1405,4.002,0.500
140,5378,4.172,4.000
608,1282,3.804,2.000
45,2108,3.497,2.000
57,1179,2.616,2.000
93,836,4.686,4.000
387,5255,3.558,1.500
160,368,3.289,2.000
474,7883,4.172,3.500
305,90866,4.614,3.000
448,6662,1.912,4.000
200,2396,3.675,5.000
546,589,4.220,5.000
160,3751,3.552,5.000
182,3510,4.222,2.500
411,364,2.790,4.000
552,2289,3.922,4.000
590,34072,3.976,3.500
414,635,3.949,3.000
285,1945,3.251,4.000
441,8874,4.783,5.000
177,25797,3.606,3.500
563,90343,3.186,3.000
28,599,3.810,3.000
580,3556,4.058,5.000
597,2971,4.462,4.000
62,114678,4.146,4.500
483,3623,3.022,0.500
606,27408,3.805,4.000
573,67087,4.133,4.000
202,1129,4.696,3.000
391,4034,2.730,2.000
541,595,2.855,3.000
608,2571,4.261,5.000
217,471,3.257,2.000
448,33615,4.044,4.000
356,4979,4.557,4.000
414,49280,3.255,3.500
448,142448,2.488,3.000
326,2858,3.099,3.500
249,31685,4.563,4.000
405,7123,4.012,3.500
469,2412,4.083,1.000
481,1483,2.875,1.000
448,5507,2.712,1.000
391,4973,3.983,5.000
608,3510,3.539,4.500
365,3752,3.257,2.000
590,68358,3.952,4.000
610,1090,4.378,4.000
471,8874,3.882,3.500
448,139415,3.399,3.000
177,2011,3.874,4.000
122,116799,4.763,4.000
182,2355,3.655,3.500
608,6893,4.434,4.500
195,4280,4.099,4.000
288,1061,2.924,3.000
448,2474,3.153,4.000
589,235,3.408,4.000
334,5378,2.525,3.000
105,1354,4.597,4.000
590,837,4.329,2.500
356,441,4.184,4.500
483,2468,4.079,3.500
474,7078,3.935,2.500
495,39446,4.053,0.500
603,3516,2.664,3.000
469,318,4.814,5.000
455,420,3.632,3.000
606,3033,4.203,4.000
606,589,4.416,3.500
415,1021,3.793,4.000
437,780,4.252,3.000
220,2997,2.785,5.000
82,5507,3.587,3.500
354,2997,3.896,3.500
390,3408,4.558,4.000
408,53972,2.866,3.500
169,7381,4.532,5.000
195,2186,2.995,3.000
448,380,2.712,3.000
119,5574,4.188,4.000
126,329,3.299,4.000
217,2699,3.858,5.000
480,43460,3.969,4.000
313,2407,3.618,2.000
387,2356,2.890,3.000
520,256,3.559,3.000
583,3988,3.408,4.000
256,3593,4.764,4.500
190,5225,4.366,5.000
448,3763,2.396,4.500
21,2006,3.575,2.500
305,30812,4.586,4.000
416,4979,4.103,5.000
344,34150,4.263,4.000
294,852,2.048,3.000
199,3998,4.452,3.000
474,1951,4.294,4.000
412,1073,3.499,1.000
71,780,3.746,5.000
150,1073,4.155,3.000
489,539,2.326,4.500
489,42418,4.234,1.000
414,55830,3.143,3.500
509,8361,3.633,2.500
514,2289,3.704,2.000
177,1206,3.145,1.000
552,329,2.657,3.500
105,175397,4.637,5.000
381,6863,4.733,5.000
474,2890,3.550,3.500
288,256,3.513,3.000
415,5693,1.907,3.500
219,1617,4.193,4.500
362,31696,3.696,4.500
590,6448,3.429,4.000
212,69844,4.033,3.500
249,6155,4.379,3.000
556,63992,3.765,2.500
414,2058,3.441,3.000
474,6273,3.367,3.500
221,1663,3.924,3.500
288,3639,3.822,3.500
221,33154,4.341,4.500
434,2710,3.410,3.000
344,3948,4.628,2.500
423,4995,4.839,3.500
249,86880,4.303,3.500
182,5872,3.416,3.500
254,7438,4.534,4.000
68,8968,3.322,5.000
161,4995,4.621,3.000
414,2997,3.267,5.000
474,7212,2.602,4.000
52,54286,4.698,5.000
18,745,3.300,4.000
140,1674,4.046,5.000
116,1088,4.718,4.500
378,74458,4.640,4.500
74,47629,3.799,4.000
322,3408,4.510,3.500
217,1894,3.064,3.000
410,3255,4.029,4.000
414,69951,3.231,4.500
553,1089,3.955,4.500
570,1258,4.405,3.000
414,6380,3.521,3.500
448,57669,3.602,4.000
52,57669,4.650,5.000
249,1617,4.615,4.500
184,60040,4.134,2.500
555,1135,3.139,3.000
603,617,3.221,2.000
419,2028,4.201,5.000
564,63479,4.299,4.000
484,2423,4.342,3.500
480,8131,4.211,3.500
57,858,3.824,5.000
33,272,4.218,4.000
74,273,4.104,3.500
575,2541,4.809,3.000
160,47,4.047,5.000
294,47,4.098,2.000
414,3347,3.199,4.000
68,6874,2.052,3.000
452,1387,4.755,5.000
610,4979,4.379,4.000
312,3070,4.381,4.000
448,3897,3.137,4.000
74,1212,4.103,5.000
232,8968,4.160,3.000
182,745,3.867,4.500
187,1089,3.651,4.500
68,45720,2.641,4.500
474,2085,3.875,4.000
355,673,3.897,3.000
181,520,3.465,1.000
365,3081,2.789,1.500
610,60040,3.791,3.500
602,550,3.411,4.000
514,2423,3.590,3.500
249,162478,4.610,3.500
414,122918,3.253,4.000
266,2321,4.199,2.000
483,858,4.595,4.000
555,2424,3.654,3.000
216,514,3.361,3.000
221,858,4.593,4.500
465,1218,4.764,5.000
62,47,4.490,4.500
122,4262,4.714,5.000
220,1387,2.991,5.000
232,6874,2.898,3.000
366,6874,3.408,4.000
216,3897,3.359,5.000
555,3363,2.768,3.000
474,6407,4.085,2.000
177,65261,2.848,4.000
489,4995,3.488,4.000
217,1089,3.483,3.000
480,3943,4.316,4.000
17,1967,3.861,4.000
239,8984,3.194,4.000
137,6987,3.978,3.000
182,2034,4.320,3.500
381,7347,4.581,4.000
608,4128,3.952,3.000
90,1,3.525,3.000
177,59784,3.680,4.000
217,2028,2.941,4.000
527,2,4.713,4.000
134,273,3.830,3.000
414,8958,3.275,4.000
414,88744,3.460,4.000
414,2542,3.779,5.000
326,48738,4.035,4.500
517,49272,3.593,1.500
122,69122,4.779,4.500
395,48,2.712,2.000
18,4262,3.521,4.000
460,48738,4.309,4.500
555,1269,3.682,5.000
606,6684,4.157,4.000
226,47,4.182,5.000
45,1921,4.401,5.000
209,140956,4.716,3.500
441,106782,4.816,4.000
332,2917,3.123,4.000
160,181,2.183,1.000
239,474,4.193,3.500
414,3481,2.964,5.000
68,592,2.349,4.000
169,7060,3.909,4.500
489,44191,3.400,4.000
21,4718,2.864,4.500
7,8984,2.842,4.000
202,592,3.827,3.000
217,2378,3.302,3.000
560,38061,3.895,4.500
596,40870,2.473,3.500
354,6059,4.294,3.500
480,2788,4.519,4.000
182,3323,3.512,4.000
294,3564,3.863,1.000
414,448,4.256,3.000
144,587,3.147,3.500
381,8636,4.790,3.000
232,69640,4.139,4.000
30,122904,4.807,5.000
200,3148,2.876,3.500
527,1291,4.573,4.000
182,4262,3.997,4.000
362,60072,3.189,3.500
610,5463,3.317,2.500
414,1387,3.903,4.000
82,648,3.658,4.000
448,132462,2.926,1.000
474,5602,3.519,3.500
608,2384,3.943,3.500
482,3211,3.487,3.500
514,1968,3.987,4.000
4,176,2.786,5.000
95,5956,4.183,4.000
305,72720,4.670,4.000
570,587,3.788,3.500
590,3683,4.191,3.500
21,139915,3.462,2.500
160,2409,3.725,3.000
252,166643,3.976,4.000
74,56757,3.997,4.000
474,3508,4.336,3.000
563,47122,3.941,2.500
331,30749,4.446,4.000
177,49530,3.811,4.000
351,84392,3.812,4.500
573,49530,4.705,4.000
48,2353,4.117,3.000
200,58559,4.118,5.000
414,40583,3.226,4.000
414,2676,3.076,2.000
226,46948,3.716,3.500
610,4308,3.944,2.500
474,475,4.058,4.000
195,1060,4.084,5.000
484,5135,4.246,2.000
391,2692,3.654,5.000
129,2692,4.117,4.500
284,351,2.900,3.000
239,3052,4.275,4.000
177,2174,2.683,4.000
414,6059,3.660,3.000
523,367,4.364,4.500
605,6593,3.597,2.500
239,608,4.381,4.500
233,78105,2.720,1.500
434,6711,3.784,4.000
265,1240,2.751,5.000
232,5264,4.188,2.000
160,3698,3.923,4.000
610,59369,3.623,3.500
137,1994,3.397,3.500
603,1235,2.568,3.000
288,2163,4.450,2.000
439,4022,3.754,4.500
141,8529,4.026,4.000
177,99114,4.068,3.500
298,4571,1.460,2.500
597,2918,4.594,5.000
63,91630,4.317,4.000
564,6942,3.009,4.500
387,3108,2.862,3.000
610,56336,3.589,4.000
225,1060,3.523,4.000
182,4396,4.094,2.000
509,71745,4.176,2.500
448,90717,2.950,3.000
358,52328,3.138,4.000
467,593,2.850,1.000
95,5151,3.931,4.000
603,2174,2.766,4.000
594,368,3.230,4.000
141,3052,4.061,3.500
448,113348,3.138,2.000
266,2000,4.265,3.000
199,778,4.392,3.500
608,5901,4.567,4.500
381,260,4.434,3.500
18,208,2.346,3.000
434,1584,4.058,2.500
489,1291,3.530,4.000
114,79702,3.034,3.500
515,260,4.088,5.000
198,1307,2.746,4.000
517,70293,3.444,1.000
306,6502,3.918,2.000
520,1358,3.513,4.500
522,106100,4.629,0.500
594,1307,4.012,5.000
330,480,4.635,2.000
514,3041,3.794,2.000
367,3745,2.942,3.000
200,4571,3.344,4.000
448,2421,3.410,2.000
480,45501,3.682,1.500
401,38038,3.930,3.500
17,5618,4.546,5.000
24,35836,4.049,4.000
414,5254,3.125,4.000
497,593,3.898,4.000
590,784,3.941,1.500
323,440,3.888,2.500
502,2657,4.547,3.500
395,316,3.251,3.000
351,90353,2.948,4.000
436,317,3.044,3.000
59,367,4.193,4.000
489,1641,3.642,4.000
174,317,3.873,3.000
57,3704,1.819,3.000
284,485,3.882,3.000
338,175569,2.878,1.500
199,2067,4.555,4.000
149,260,4.101,4.000
474,3992,3.970,3.500
57,671,3.302,3.000
100,1307,3.541,4.500
265,1374,3.396,5.000
387,2303,2.874,4.000
387,33794,2.146,4.000
414,3160,3.544,5.000
452,1200,4.178,5.000
89,1148,3.627,2.000
596,2642,3.907,2.500
391,3176,3.294,3.000
425,2006,3.980,2.500
57,1610,2.006,4.000
232,8781,4.241,3.500
490,91077,3.610,3.500
305,62250,4.558,5.000
484,3535,4.350,3.500
605,661,1.947,1.000
21,135861,3.727,0.500
202,3654,3.906,4.000
288,5680,3.567,3.000
68,1210,2.933,5.000
448,80463,3.258,4.000
202,1210,4.374,3.000
460,68954,3.673,4.500
344,5989,4.611,4.000
313,260,2.773,3.000
414,7482,3.011,4.000
552,2720,3.656,0.500
87,671,4.364,4.500
199,912,4.541,5.000
1,2617,3.978,2.000
63,111362,4.495,3.500
414,36529,3.345,3.500
18,44665,3.343,4.500
384,2355,3.621,4.000
517,165489,2.620,2.500
351,6379,4.293,2.500
527,1909,4.210,5.000
474,27912,4.632,3.000
605,68554,2.483,3.500
287,2422,4.218,0.500
220,1200,2.383,5.000
20,2078,4.248,4.500
480,35836,4.644,4.000
511,114935,4.562,3.500
414,2005,3.209,5.000
249,114935,4.641,4.000
200,7149,3.423,3.000
226,1954,4.394,3.500
217,902,2.340,2.000
255,1194,2.548,5.000
234,317,2.592,5.000
298,85780,2.361,2.500
129,2021,4.527,3.500
187,8607,1.932,4.000
160,2088,3.181,1.000
313,610,2.825,5.000
391,2021,3.703,4.000
294,2088,2.462,1.000
199,1262,3.652,5.000
232,1210,3.466,5.000
414,5388,4.065,3.000
483,4993,4.626,4.500
288,553,3.665,3.000
23,1036,3.097,3.000
343,260,4.405,3.000
78,743,3.441,2.000
419,1036,4.268,4.500
249,103042,4.379,4.000
298,44840,2.093,2.500
484,1431,4.379,4.000
509,98243,3.656,3.500
506,41571,3.358,3.000
177,4886,4.014,5.000
387,1498,3.061,2.500
466,8961,3.443,3.500
573,4886,4.797,4.000
414,2355,2.926,4.000
590,64839,3.493,3.500
474,4126,4.023,3.000
68,3438,3.054,3.500
305,7323,4.857,5.000
608,7324,4.118,4.000
21,1148,2.308,3.000
100,1441,1.786,4.500
126,410,3.900,2.000
282,51662,3.905,3.500
215,2145,4.752,4.000
387,4881,3.464,3.500
437,272,4.192,5.000
597,2247,4.349,4.000
282,923,4.498,1.000
187,97,3.565,3.000
610,62081,4.275,2.500
474,1093,4.408,3.000
140,5943,3.256,2.500
410,3552,3.699,4.000
105,84954,4.319,3.500
475,4701,4.463,4.000
590,46530,4.503,3.000
282,4306,4.003,4.500
20,4306,4.145,5.000
414,261,3.581,4.000
522,91658,4.504,5.000
474,4476,3.673,2.000
348,92259,3.703,5.000
232,5882,4.111,2.500
356,1222,4.493,4.500
448,103228,3.012,1.000
89,87834,4.083,5.000
597,153,4.310,3.000
495,44199,3.660,4.500
414,1200,2.898,5.000
405,5810,4.026,4.000
555,2371,3.176,3.000
610,34323,4.315,4.000
298,122882,1.826,3.000
57,2094,2.863,3.000
198,4019,2.409,4.000
391,1216,2.856,3.000
50,923,4.200,4.000
249,168252,4.644,5.000
444,288,2.552,3.000
461,457,3.328,0.500
527,2043,4.300,3.000
414,4583,3.303,4.000
474,8798,3.803,3.500
259,508,3.595,1.000
517,162590,3.095,1.000
419,231,4.682,3.000
553,231,4.313,3.500
50,4306,3.482,2.000
57,3033,2.566,3.000
217,1036,2.870,4.000
289,4322,4.528,4.500
534,5816,3.431,4.000
448,2100,3.422,3.000
105,7396,4.359,3.500
40,585,3.931,3.000
50,1273,4.134,3.000
62,344,3.143,3.000
136,293,4.495,1.000
474,25952,3.723,4.000
249,6586,4.634,3.000
555,3660,2.872,3.000
448,3039,2.907,4.000
594,5308,3.385,5.000
169,3624,4.709,3.500
580,5410,4.312,3.000
606,215,3.929,4.000
124,2161,3.512,3.500
456,648,3.733,4.000
608,1042,3.574,3.000
84,1042,3.088,3.000
414,5872,2.661,3.000
182,6303,4.101,3.500
62,68237,3.988,2.000
483,5477,2.971,4.500
187,231,3.972,1.000
256,117529,4.318,4.000
298,58156,2.582,1.500
202,2983,4.427,4.000
610,74458,4.544,4.500
68,539,2.186,3.500
387,1982,2.090,3.000
414,6811,3.598,3.000
21,132157,1.831,2.500
177,111759,3.553,4.000
166,293,4.279,4.500
226,344,4.070,4.500
18,2115,2.120,4.000
52,7361,4.792,3.500
305,1391,4.762,2.000
119,2167,4.262,4.000
64,16,3.544,5.000
387,2921,2.739,4.000
448,134853,2.297,4.000
469,1233,4.644,4.000
486,648,3.459,5.000
128,940,4.464,5.000
140,11,3.798,4.000
326,72605,3.399,4.000
200,62,4.166,3.000
489,165,3.158,3.000
153,69644,2.940,0.500
15,33493,1.289,5.000
608,3270,4.428,1.000
414,58839,2.810,2.500
387,3271,3.312,3.000
580,1222,4.321,5.000
610,60471,3.367,3.500
28,58803,2.931,3.000
474,5899,4.465,3.000
606,8270,4.062,4.000
216,945,3.978,3.000
89,73042,4.302,5.000
489,4487,2.527,3.000
312,1407,3.662,3.000
298,5673,1.288,3.000
365,48774,3.238,1.500
387,4210,3.915,3.500
84,237,4.026,4.000
21,143245,2.900,1.500
480,991,4.379,4.000
182,5498,3.358,4.500
534,60072,2.845,3.500
89,40962,3.714,4.500
